customer_id,Customer_Vintage_Bucket,customer_risk_rating,Avg_Monthly_Txn_Value,KYC_Update_Freq,PEP_HighRisk_Flag,Customer_Segment,Occupation_Type,Txn_Count_1H,Txn_Frequency_Day_vs_Mean,RoundAmt_Repetitiveness_Percent,SameDay_CreditReversal_Count_7D,KYC_Country,KYC_City,Geo_Restriction_Level,Restricted_Geo_Location,Country_Code,Phone_Number,Full_Phone
CUST00000486,Mature,1,61553.18967583881,0,0,Retail,Salaried,0,2.797089181683308,41.181599327207316,0,UAE,Dubai,Normal,0,+971,434602217,+971434602217
CUST00000487,New,2,198768.5864325977,1,0,Corporate,Salaried,0,0.7371927963236917,39.43083556797488,0,UAE,Dubai,Normal,0,+971,601058642,+971601058642
CUST00000488,Mid,1,97390.41953038213,1,0,Retail,Salaried,1,1.8575221088841734,8.90828490669984,0,Pakistan,Lahore,Watchlist,1,+92,5793845496,+925793845496
CUST00000489,Mature,1,113325.90386795737,3,0,Retail,Salaried,0,1.1700699041092102,18.629748763685864,0,UAE,Dubai,Normal,0,+971,801673592,+971801673592
CUST00000490,Mature,2,668294.2554450226,5,0,Retail,Salaried,2,3.0633071568605033,30.175876544178248,0,Myanmar,Yangon,High-Risk,1,+95,826721537,+95826721537
CUST00000491,Mid,2,586647.3246961747,0,1,Retail,Retired,1,2.5825134293969056,29.677293580333536,3,Pakistan,Karachi,Watchlist,1,+92,6131110318,+926131110318
CUST00000492,Mature,2,380113.17215248116,3,0,Retail,Salaried,3,0.21371177658715282,64.43120771594768,1,Singapore,Singapore,Normal,0,+65,26526083,+6526526083
CUST00000493,Mid,1,82200.65191026857,0,1,Retail,Salaried,1,1.2584426346858104,74.2244584025841,0,UAE,Dubai,Normal,0,+971,752392507,+971752392507
CUST00000494,New,1,165252.91463261688,5,0,Retail,Salaried,1,0.5436566066689412,64.05335293623446,0,UAE,Dubai,Normal,0,+971,985020421,+971985020421
CUST00000495,Mid,1,654605.4259574069,4,0,Retail,Salaried,6,0.5361608475747612,18.09962589685283,1,Iran,Tehran,High-Risk,1,+98,4872140370,+984872140370
CUST00000496,Mid,1,249582.6051830643,1,0,Corporate,Retired,3,0.2373380045969424,74.36867187710835,1,Myanmar,Yangon,High-Risk,1,+95,635680935,+95635680935
CUST00000497,Mid,3,1771605.1995692053,3,0,Retail,Salaried,1,1.445826821245629,47.37426127650422,0,Singapore,Singapore,Normal,0,+65,36679777,+6536679777
CUST00000498,New,1,313008.63451601274,0,0,Retail,Salaried,1,3.111128858910307,34.623367885957876,1,UK,Manchester,Normal,0,+44,9758254733,+449758254733
CUST00000499,Mature,3,261148.42552528143,1,0,Retail,Self-Employed,4,1.5565197078770059,35.520214874678025,0,Myanmar,Mandalay,High-Risk,1,+95,699453112,+95699453112
CUST00000500,Mature,1,166341.000836703,4,0,Retail,Salaried,3,0.21748660180968243,59.45250667826373,0,Iran,Tehran,High-Risk,1,+98,3074908737,+983074908737
